Step,topology,method,lr,clip,sigma,sigma-cor,epsilon,accuracy
120,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.4497
125,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.4593
130,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.4674
135,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.474
140,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.4823
145,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.489
150,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.4961
155,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5043
160,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5107
165,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5168
170,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5214
175,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5272
180,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5332
185,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5377
190,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5428
195,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5473
200,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5504
205,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5545
210,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5593
215,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5651
220,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5691
225,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5722
230,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5754
235,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5796
240,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.583
245,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5857
250,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5884
255,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5914
260,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5942
265,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5974
270,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.5993
275,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6017
280,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6033
285,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6056
290,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6076
295,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6094
300,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.611
305,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6134
310,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6152
315,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6172
320,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6193
325,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6205
330,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6225
335,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6249
340,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.626
345,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6272
350,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.63
355,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6317
360,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6333
365,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6346
370,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6357
375,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6364
380,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6384
385,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6409
390,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6416
395,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6418
400,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6433
405,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6443
410,grid,corr,0.01,1.0,0.0077777777777777,0.0063386773547094,0.1,0.6453
