Step,topology,method,lr,clip,momentum,sigma,sigma-cor,epsilon,loss
0,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39136267509587397
5,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3913680635300444
10,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39162615179911453
15,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39152176743295297
20,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3914237393081227
25,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39141411569729634
30,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3912843583752835
35,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3916905647407155
40,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3914281972689869
45,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.391360135927153
50,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.391586380839441
55,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39184824486456127
60,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3915046090976497
65,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3916257628490978
70,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3916609868759061
75,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39143884290550024
80,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39157069145626056
85,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39179184170723125
90,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3916424902759059
95,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3915160638916133
100,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39151527905531525
105,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39171016903125433
110,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39170636304455597
115,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3916448145145335
120,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3915406064221203
125,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39150605694928076
130,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39127039418687204
135,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3917535328574767
140,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39145827344722706
145,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3913769419287024
150,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3916542649256065
155,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3914159694267989
160,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3912102298276341
165,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3912647170888608
170,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39133264773443055
175,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39169772945029857
180,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3913417524531445
185,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39142797713496147
190,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39147037882127356
195,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3917453799662899
200,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39151893824889306
205,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3915151714459485
210,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39178627584471026
215,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39166286231932257
220,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39158062017153006
225,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3914157180819432
230,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3919034425544299
235,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39176467078061783
240,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39125282634751635
245,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39146682503665964
250,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39133742456692744
255,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3915515544553638
260,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39138160847337455
265,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3915426278483518
270,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39167312924500874
275,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3915388145058565
280,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3915460828808588
285,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3918983029266826
290,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39142673173583975
295,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3917161063268575
300,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39161480370770085
305,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39162376290790846
310,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.3916178775942818
315,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39159026094129223
320,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39140140185732397
325,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39157847322548944
330,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39150759338467256
335,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39138338061077016
340,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39153895800289495
345,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.39184386164399865
350,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.391492114894736
355,grid,corr,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5,0.391441838361565
