Step,topology,method,lr,clip,sigma,sigma-cor,epsilon,accuracy
0,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.1076
5,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.153
10,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.1653
15,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.1768
20,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.191
25,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.2046
30,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.2193
35,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.2382
40,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.2517
45,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.2677
50,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.2847
55,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.2998
60,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.3144
65,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.3293
70,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.3418
75,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.355
80,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.3662
85,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.3776
90,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.3886
95,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.3991
100,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.4099
105,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.4199
110,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.4306
115,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.4413
120,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.4497
125,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.4593
130,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.4674
135,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.474
140,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.4823
145,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.489
150,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.4961
155,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5043
160,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5107
165,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5168
170,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5213
175,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5272
180,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5332
185,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5378
190,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5428
195,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5473
200,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5504
205,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5545
210,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5594
215,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5651
220,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5692
225,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5722
230,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5754
235,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5796
240,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.583
245,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5857
250,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5884
255,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5913
260,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5941
265,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5974
270,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.5993
275,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6017
280,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6033
285,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6056
290,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6076
295,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6094
300,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6111
305,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6134
310,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6152
315,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6172
320,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6192
325,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6205
330,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6224
335,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6249
340,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.626
345,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6272
350,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.63
355,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6317
360,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6333
365,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6346
370,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6357
375,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6364
380,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6384
385,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6409
390,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6416
395,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6418
400,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6434
405,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6443
410,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6454
415,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6466
420,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6481
425,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6501
430,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6513
435,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6518
440,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6531
445,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6544
450,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.6546
455,grid,corr,0.01,1.0,0.0077777777777777,0.0048597194388777,0.5,0.656
