Step,topology,method,lr,clip,sigma,sigma-cor,epsilon,accuracy
0,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.1076
5,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.3685
10,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.4229
15,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.4647
20,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.4972
25,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.5234
30,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.5493
35,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.5675
40,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.5862
45,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6012
50,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6113
55,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6207
60,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6258
65,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6347
70,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6413
75,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6482
80,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6516
85,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6572
90,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6593
95,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6625
100,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6697
105,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6712
110,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6749
115,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6785
120,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6787
125,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6816
130,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6827
135,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6846
140,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6875
145,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6886
150,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6916
155,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6935
160,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.6984
165,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7033
170,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7028
175,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7029
180,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7043
185,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7069
190,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7089
195,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7097
200,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7082
205,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.711
210,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.713
215,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7142
220,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7153
225,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7161
230,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7193
235,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7215
240,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7235
245,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7255
250,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7251
255,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7258
260,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7269
265,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7271
270,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7294
275,centralized,cdp,0.5,0.1,0.0003363158170278268,0,0.1,0.7289
