Step,topology,method,lr,clip,sigma,sigma-cor,epsilon,accuracy
0,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.1076
5,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.498
10,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.5406
15,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.5684
20,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.5929
25,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.6131
30,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.6348
35,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.6477
40,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.6596
45,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.6697
50,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.6761
55,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.6822
60,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.6832
65,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.6864
70,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.6926
75,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.6978
80,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7014
85,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7042
90,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7063
95,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7125
100,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7213
105,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7256
110,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7309
115,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7365
120,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7384
125,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.742
130,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7454
135,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7499
140,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7535
145,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7569
150,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7632
155,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.769
160,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7763
165,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7788
170,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7816
175,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7843
180,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7861
185,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7906
190,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7922
195,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7926
200,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7944
205,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.7989
210,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.8004
215,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.8019
220,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.8058
225,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.8087
230,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.8111
235,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.8145
240,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.8174
245,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.8204
250,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.8206
255,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.8238
260,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.8254
265,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.826
270,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.8283
275,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.8285
280,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.8311
285,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.8318
290,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.8332
295,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.8342
300,centralized,cdp,0.1,1.0,0.003363158170278268,0,0.1,0.8379
