Step,topology,method,lr,clip,sigma,sigma-cor,epsilon,accuracy
0,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.1076
5,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.3686
10,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.423
15,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.4647
20,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.4971
25,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.5234
30,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.5493
35,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.5676
40,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.5862
45,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6011
50,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6113
55,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6208
60,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6258
65,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6347
70,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6412
75,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6482
80,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6517
85,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6571
90,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6593
95,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6626
100,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6696
105,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6712
110,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6749
115,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6785
120,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6786
125,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6816
130,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6826
135,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6846
140,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6874
145,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6887
150,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6917
155,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6935
160,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.6988
165,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7035
170,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.703
175,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7036
180,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7052
185,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7078
190,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7102
195,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7112
200,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7111
205,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7143
210,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7162
215,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7196
220,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7216
225,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7242
230,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7283
235,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7325
240,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7357
245,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7397
250,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7401
255,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7433
260,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7449
265,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.747
270,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7491
275,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7507
280,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7515
285,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7526
290,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7548
295,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7569
300,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7599
305,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7624
310,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7641
315,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7656
320,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7673
325,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7684
330,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7723
335,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.774
340,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7751
345,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7767
350,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7775
355,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7799
360,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7821
365,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7841
370,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7844
375,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7857
380,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7886
385,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7906
390,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7926
395,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7934
400,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7939
405,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7954
410,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7968
415,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.7976
420,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.8002
425,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.8023
430,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.8026
435,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.8027
440,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.8043
445,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.8046
450,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.8043
455,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.8057
460,centralized,cdp,0.05,1.0,0.003391593027152528,0,0.1,0.8065
