,topology,lr,clip,momentum,sigma,sigma-cor,T,loss
0,grid,0.001,0.0001,0.0,0.0010013356465660632,0.004723025276556935,5000,0.39117353457434384
1,grid,0.001,0.0001,0.0,0.002330031023740262,0.0016158955111962522,5000,0.3911858928863386
2,grid,0.001,0.0001,0.0,0.0037164957651394264,0.00029371263231936593,5000,0.3911987216444496
3,grid,0.001,0.001,0.0,0.010013356465660631,0.047230252765569344,5000,0.38834810663294084
4,grid,0.001,0.001,0.0,0.023300310237402623,0.01615895511196252,5000,0.38847014843273014
5,grid,0.001,0.001,0.0,0.03716495765139427,0.0029371263231936593,5000,0.38859758810771383
6,grid,0.001,0.01,0.0,0.10013356465660632,0.47230252765569347,5000,0.3617321990100356
7,grid,0.001,0.01,0.0,0.23300310237402622,0.16158955111962522,5000,0.362850479127496
8,grid,0.001,0.01,0.0,0.37164957651394265,0.029371263231936593,5000,0.3640314100392207
9,grid,0.001,0.1,0.0,1.0013356465660632,4.723025276556935,5000,0.2205759802840249
10,grid,0.001,0.1,0.0,2.330031023740262,1.6158955111962523,5000,0.2256443236523105
11,grid,0.001,0.1,0.0,3.7164957651394266,0.2937126323193659,5000,0.2320293617365697
12,grid,0.005,0.0001,0.0,0.0010013356465660632,0.004723025276556935,5000,0.3899040440477524
13,grid,0.005,0.0001,0.0,0.002330031023740262,0.0016158955111962522,5000,0.38996529868995594
14,grid,0.005,0.0001,0.0,0.0037164957651394264,0.00029371263231936593,5000,0.3900292781622848
15,grid,0.005,0.001,0.0,0.010013356465660631,0.047230252765569344,5000,0.37614706557536454
16,grid,0.005,0.001,0.0,0.023300310237402623,0.01615895511196252,5000,0.37673458018979517
17,grid,0.005,0.001,0.0,0.03716495765139427,0.0029371263231936593,5000,0.37735003053762856
18,grid,0.005,0.01,0.0,0.10013356465660632,0.47230252765569347,5000,0.2762510436495174
19,grid,0.005,0.01,0.0,0.23300310237402622,0.16158955111962522,5000,0.2799653507203985
20,grid,0.005,0.01,0.0,0.37164957651394265,0.029371263231936593,5000,0.2841760146390451
21,grid,0.005,0.1,0.0,1.0013356465660632,4.723025276556935,5000,0.09047762640222978
22,grid,0.005,0.1,0.0,2.330031023740262,1.6158955111962523,5000,0.1086387958923616
23,grid,0.005,0.1,0.0,3.7164957651394266,0.2937126323193659,5000,0.14320392151137357
24,grid,0.01,0.0001,0.0,0.0010013356465660632,0.004723025276556935,5000,0.3883377140617105
25,grid,0.01,0.0001,0.0,0.002330031023740262,0.0016158955111962522,5000,0.38845973555560576
26,grid,0.01,0.0001,0.0,0.0037164957651394264,0.00029371263231936593,5000,0.38858708004262876
27,grid,0.01,0.001,0.0,0.010013356465660631,0.047230252765569344,5000,0.3617285273564592
28,grid,0.01,0.001,0.0,0.023300310237402623,0.01615895511196252,5000,0.3628470768227567
29,grid,0.01,0.001,0.0,0.03716495765139427,0.0029371263231936593,5000,0.364026518279026
30,grid,0.01,0.01,0.0,0.10013356465660632,0.47230252765569347,5000,0.2205909426311731
31,grid,0.01,0.01,0.0,0.23300310237402622,0.16158955111962522,5000,0.2256583242473954
32,grid,0.01,0.01,0.0,0.37164957651394265,0.029371263231936593,5000,0.23204163457791196
33,grid,0.01,0.1,0.0,1.0013356465660632,4.723025276556935,5000,0.05738215202764037
34,grid,0.01,0.1,0.0,2.330031023740262,1.6158955111962523,5000,0.10330094880637415
35,grid,0.01,0.1,0.0,3.7164957651394266,0.2937126323193659,5000,0.19360963854804458
36,grid,0.05,0.0001,0.0,0.0010013356465660632,0.004723025276556935,5000,0.3761118784008443
37,grid,0.05,0.0001,0.0,0.002330031023740262,0.0016158955111962522,5000,0.3766979378644041
38,grid,0.05,0.0001,0.0,0.0037164957651394264,0.00029371263231936593,5000,0.3773131744427371
39,grid,0.05,0.001,0.0,0.010013356465660631,0.047230252765569344,5000,0.27629306060934394
40,grid,0.05,0.001,0.0,0.023300310237402623,0.01615895511196252,5000,0.2800002213728358
41,grid,0.05,0.001,0.0,0.03716495765139427,0.0029371263231936593,5000,0.28420387809049846
42,grid,0.05,0.01,0.0,0.10013356465660632,0.47230252765569347,5000,0.09054019292981821
43,grid,0.05,0.01,0.0,0.23300310237402622,0.16158955111962522,5000,0.10868773635392646
44,grid,0.05,0.01,0.0,0.37164957651394265,0.029371263231936593,5000,0.14322180131339424
45,grid,0.05,0.1,0.0,1.0013356465660632,4.723025276556935,5000,0.0996539606381929
