Step,topology,method,lr,clip,sigma,sigma-cor,epsilon,accuracy
0,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.1076
5,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.7173
10,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.7536
15,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.7747
20,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.798
25,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8114
30,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8283
35,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8313
40,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8379
45,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8471
50,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8512
55,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8589
60,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8616
65,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8643
70,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8662
75,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8686
80,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8705
85,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8745
90,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.879
95,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8812
100,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8782
105,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.882
110,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8835
115,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.884
120,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8867
125,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8883
130,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8875
135,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8867
140,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.89
145,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8904
150,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8923
155,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8919
160,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8927
165,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8944
170,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8932
175,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8949
180,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8953
185,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8948
190,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8943
195,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8952
200,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.896
205,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8964
210,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8969
215,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8969
220,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8975
225,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8973
230,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8985
235,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8996
240,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8993
245,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8993
250,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8995
255,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.8999
260,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.9007
265,ring,corr,1,1.0,0.0035714285714285,0.0503496993987976,0.1,0.9009
