,topology,lr,clip,sigma,sigma-cor,T,accuracy
0,centralized,0.05,0.1,0.0010760415196969751,0,1000,0.666
1,centralized,0.05,1.0,0.010760415196969754,0,1000,0.8667
2,centralized,0.05,10.0,0.10760415196969754,0,1000,0.9065
3,centralized,0.1,0.1,0.0010760415196969751,0,1000,0.7088
4,centralized,0.1,1.0,0.010760415196969754,0,1000,0.8895
5,centralized,0.1,10.0,0.10760415196969754,0,1000,0.903
6,centralized,0.5,0.1,0.0010760415196969751,0,1000,0.8536
7,centralized,0.5,1.0,0.010760415196969754,0,1000,0.9066
8,centralized,0.5,10.0,0.10760415196969754,0,1000,0.8497
9,centralized,1.0,0.1,0.0010760415196969751,0,1000,0.8842
10,centralized,1.0,1.0,0.010760415196969754,0,1000,0.9068
11,centralized,1.0,10.0,0.10760415196969754,0,1000,0.8389
12,centralized,5.0,0.1,0.0010760415196969751,0,1000,0.9064
13,centralized,5.0,1.0,0.010760415196969754,0,1000,0.8566
14,centralized,5.0,10.0,0.10760415196969754,0,1000,0.8312
