Step,topology,method,lr,clip,sigma,sigma-cor,epsilon,accuracy
0,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.1076
5,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.5232
10,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.6782
15,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.7671
20,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8275
25,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8431
30,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8404
35,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8188
40,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8576
45,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8095
50,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8635
55,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8439
60,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8595
65,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8602
70,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8531
75,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8644
80,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8609
85,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8708
90,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8538
95,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8694
100,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8723
105,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8674
110,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8697
115,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8781
120,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8409
125,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8692
130,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8765
135,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8595
140,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8708
145,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8602
150,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8647
155,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8285
160,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8721
165,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8763
170,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8811
175,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8821
180,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8751
185,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8719
190,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8757
195,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8752
200,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8773
205,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8776
210,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8726
215,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8738
220,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8725
225,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8738
230,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8817
235,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8783
240,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.881
245,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.867
250,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8769
255,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.873
260,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8778
265,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8723
270,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.877
275,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8781
280,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.877
285,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8775
290,centralized,cdp,5,10,0.02937338428213078,0,0.5,0.8729
