Step,topology,method,lr,clip,sigma,sigma-cor,epsilon,accuracy
0,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.1076
5,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.5877
10,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.7515
15,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.7768
20,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.78
25,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.7757
30,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.7891
35,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.7834
40,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.7748
45,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.7899
50,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.7915
55,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.7923
60,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.7969
65,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.7942
70,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.8001
75,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.7973
80,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.7949
85,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.8053
90,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.8183
95,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.8134
100,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.8193
105,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.8234
110,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.825
115,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.823
120,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.8324
125,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.8361
130,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.8241
135,ring,corr,5,1.0,0.0030204081632653,0.0627124248496994,0.5,0.8294
