Step,topology,method,lr,clip,momentum,sigma,sigma-cor,epsilon,loss
0,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39136267509587397
5,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39136968293302166
10,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39162771753845016
15,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3915231855837601
20,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39142485200292976
25,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3914151834599766
30,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3912853464563344
35,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3916915413167251
40,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3914289267523614
45,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3913607916750358
50,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39158671752739216
55,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39184848696604035
60,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39150469921467446
65,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3916261903618118
70,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3916617797766998
75,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39143971505361186
80,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3915715418320199
85,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3917926556764394
90,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3916431609890877
95,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3915169704663981
100,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3915163652685463
105,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39171097910804187
110,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39170729245049163
115,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3916461316348183
120,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39154223327271565
125,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3915083931959512
130,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3912730661866377
135,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39175663653114134
140,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39146152231736564
145,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3913800696745092
150,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39165791727684196
155,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3914198422074918
160,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3912140674090887
165,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3912684709107911
170,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3913358307448863
175,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3917015135696287
180,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39134584306542286
185,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3914321570557733
190,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3914754066660189
195,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3917502811283685
200,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3915238798242461
205,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3915201432199874
210,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3917911958610871
215,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3916682849729396
220,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.391585826619657
225,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39142137808062816
230,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3919093918539427
235,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39177074782032284
240,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3912591705914049
245,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3914727324570386
250,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3913437733116445
255,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39155770881844565
260,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3913873334078465
265,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39154888918301645
270,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3916797480390819
275,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39154544131186797
280,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39155268334394777
285,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3919052222334397
290,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39143388621811015
295,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3917231729812001
300,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3916219024737
305,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39163099766376475
310,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39162527368721056
315,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3915974088204609
320,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3914087290857715
325,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3915858383504329
330,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3915148397720959
335,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39139011929615686
340,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3915455832538183
345,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3918510250055235
350,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3914991639496592
355,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.391448969760284
360,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3913038777375184
365,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39140084891137017
370,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39113873493193485
375,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39144260419042276
380,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39137252252928156
385,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39133635384835475
390,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39163596005491375
395,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39114938183312853
400,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3917001535467751
405,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39139575231378043
410,grid,corr,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3916683884833849
