Step,topology,method,lr,clip,sigma,sigma-cor,epsilon,accuracy
0,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.1076
5,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.5245
10,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.7261
15,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.7838
20,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.763
25,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.7412
30,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8307
35,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8507
40,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8621
45,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8582
50,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8661
55,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8578
60,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8583
65,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8613
70,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8625
75,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.874
80,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.87
85,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8744
90,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8782
95,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8789
100,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8829
105,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8788
110,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8856
115,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8833
120,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8768
125,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8676
130,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8766
135,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8845
140,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8824
145,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.88
150,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8796
155,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8724
160,grid,corr,5,10,0.030204081632653,0.0357915831663326,15,0.8812
