Step,topology,method,lr,clip,momentum,sigma,sigma-cor,epsilon,loss
0,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39136267509587397
5,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39137044661669973
10,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3916284564119593
15,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39152384452627165
20,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39142536114562143
25,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39141567434787816
30,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3912858031718064
35,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39169199590223336
40,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914292616646522
45,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39136108481477816
50,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915868559026896
55,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3918485682231778
60,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915047103693243
65,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3916263679979176
70,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39166212914501963
75,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914400911175313
80,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39157190982142076
85,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39179301737477057
90,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39164344279197105
95,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915173599997268
100,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915168343889516
105,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39171132107305007
110,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3917076952367633
115,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39164671837858134
120,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39154296066593286
125,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39150946380374685
130,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3912742984633826
135,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3917580838897333
140,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914630351200111
145,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39138151871765403
150,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39165962575362323
155,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914216527125949
160,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3912158554355404
165,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39127022056926986
170,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3913373094344915
175,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3917032804963019
180,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39134775687120893
185,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39143410936959444
190,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914777617482553
195,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39175258414846925
200,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.391526196640803
205,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39152246902779586
210,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39179349921855045
215,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.391670829832905
220,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39158826503327093
225,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39142404028382016
230,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39191219292388935
235,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3917735998900632
240,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39126215893277705
245,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914754996781794
250,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39134675260786855
255,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915605959284022
260,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3913900075738185
265,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.391551826698757
270,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39168285025269256
275,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39154855351024787
280,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39155577881647674
285,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3919084670705698
290,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914372487915516
295,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39172649196292053
300,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39162523161095886
305,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39163439216659535
310,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39162874584894336
315,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39160075549420403
320,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914121632593751
325,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39158929038262213
330,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39151823671304053
335,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3913932686938355
340,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915486682488225
345,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3918543711829673
350,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915024534642749
355,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914523008073475
360,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3913072072163638
365,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39140423740018104
370,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39114204621395654
375,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.391445825617318
380,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3913759146317187
385,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.391339867385911
390,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3916393890742693
395,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3911529527663997
400,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3917037697904765
405,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3913991412063824
410,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39167170473636637
415,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3916004886093052
420,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914961583012544
425,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39135704404889327
430,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39145174871943156
435,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39156302952436417
440,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915097555450263
445,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39169728493936584
450,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39164654484892647
455,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39154038236525035
460,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39173061823676647
465,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.391586403891091
470,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915986460973626
475,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39115059470570857
480,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39173716415474746
485,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39163997690433816
490,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3913784484226672
495,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915820353459416
500,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3913117633710741
505,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39124461359285667
510,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3918953732394309
515,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3913381189264449
520,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39143018730650403
525,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3912097635818691
530,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3917123889657801
535,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39150185819130645
540,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915513740621175
545,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915357871526606
550,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3913180758038044
555,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39139974547894096
560,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915462134959995
565,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914011972742041
570,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3911964646487204
575,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915513257420289
580,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39144258383243946
585,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3913741298531789
590,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915336479935644
595,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3916589015047657
600,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39162947977779583
605,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3917730738486075
610,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914737901828923
615,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.391587524926545
620,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39147656153516097
625,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39162358807708975
630,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915202992077913
635,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915741424707795
640,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914193420943426
645,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3912625691011289
650,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915198514626147
655,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3916892774213121
660,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.391490458182706
665,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3913318298187345
670,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914077363175785
675,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3913048416740632
680,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39133975820459876
685,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39142227802943763
690,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914020888578994
695,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914744117712884
700,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39186949221989786
705,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914735741673371
710,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3913224907223407
715,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914458587469358
720,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39148640192773065
725,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3918698873544142
730,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915654463132391
735,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914569351815582
740,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915296154288308
745,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915413313296294
750,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39149643013611424
755,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915251372538243
760,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914853328471467
765,ring,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3916871164990281
