Step,topology,method,lr,clip,momentum,sigma,sigma-cor,epsilon,loss
0,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39136267509587397
5,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3913877799609675
10,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39164190398244647
15,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915314855383303
20,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914243812522936
25,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39141067384595873
30,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39127647507818
35,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3916791692760173
40,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914092432480001
45,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3913363123600354
50,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39155302341637344
55,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3918099689181128
60,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914602535149202
65,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915851197101865
70,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3916248579178676
75,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39140133409453826
80,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915292970432712
85,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39174710232991095
90,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3915913902539614
95,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.391466735212629
100,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39146681413506024
105,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3916530146330409
110,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3916487173743398
115,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39159154839758603
120,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914904965929331
125,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39146739778448114
130,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39123505180424945
135,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39172341482247686
140,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3914278340282499
145,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3913417321070536
150,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3916261359338402
155,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3913888697951462
160,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39117907579669875
165,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39122986506226853
170,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39128323772527973
175,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.3916567028554713
180,ring,corr,0.01,1e-05,0.0,0.0014456828799849998,0.00023173816728314127,5,0.39130400397557163
