Step,topology,method,lr,clip,momentum,sigma,sigma-cor,epsilon,loss
0,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39136267509587397
5,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39135626545852886
10,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3916084562408161
15,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39149743614244226
20,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3913917906202117
25,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3913759511212278
30,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3912400339796953
35,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39164003828979554
40,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3913711089490529
45,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39129635951433683
50,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3915144504609024
55,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3917702202453921
60,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39141961073616394
65,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39153757861599103
70,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.391570373953952
75,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39134328489738024
80,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3914685861306356
85,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3916843846036939
90,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39152767964798385
95,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39139753712612757
100,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39139301102405677
105,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3915799051395329
110,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39157165481242495
115,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3915065303499691
120,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3913989481892568
125,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39136422068773613
130,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3911244340813351
135,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3916042490205832
140,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3913041220619107
145,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39121749252909443
150,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39149214255988973
155,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3912490239875873
160,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39103686293869444
165,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39108703126303057
170,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3911449933777158
175,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3915075913827789
180,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39114840517386995
185,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39122984625181745
190,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39126899936012305
195,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39154047011202064
200,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3913092499772136
205,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39129859000037903
210,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3915644652024467
215,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3914380025514027
220,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3913504459222147
225,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39118161084860104
230,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39166370707691633
235,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39152276040534684
240,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39100653496223803
245,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39121077709107377
250,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39108026983503485
255,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3912871808490609
260,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3911071838229644
265,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39126828501882316
270,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39139666343841806
275,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39125367434613745
280,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39125791854626046
285,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.3916025069102047
290,ring,corr,0.005,1e-05,0.0,0.0010348045877787368,0.0009332975649625456,5,0.39113024448786127
