Step,topology,method,lr,clip,momentum,sigma,sigma-cor,epsilon,loss
0,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.39136267509587397
5,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.3913878161874046
10,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.3916419530675336
15,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.39153154525943723
20,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.3914244505626615
25,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.3914107544751648
30,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.39127656764734864
35,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.39167927574534034
40,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.3914093540969673
45,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.3913364422089429
50,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.39155315870976504
55,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.3918101133011628
60,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.3914604062964149
65,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.3915852872147001
70,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.39162503472312316
75,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.3914015199822255
80,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.3915294923244985
85,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.39174731441336785
90,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.391591609892739
95,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.3914669632302229
100,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.3914670585616473
105,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.3916532680282919
110,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.3916489863301108
115,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.3915918216055835
120,ring,corr,0.001,0.0001,0.0,0.014456828799849995,0.0023173816728314124,5,0.3914907751058547
