,topology,lr,clip,momentum,sigma,sigma-cor,T,loss
0,grid,0.001,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5000,0.3892986614037157
1,grid,0.001,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5000,0.39092450299118353
2,grid,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5000,0.3913351819890727
3,grid,0.001,0.0001,0.0,0.003956605776801052,0.018662222959192006,5000,0.37046487067373507
4,grid,0.001,0.0001,0.0,0.01103284303146447,0.004668351994842183,5000,0.3858981267286175
5,grid,0.001,0.0001,0.0,0.014456828799849995,0.0011605550064451606,5000,0.38995203614965934
6,grid,0.001,0.001,0.0,0.03956605776801051,0.18662222959192,5000,0.26403077598300206
7,grid,0.001,0.001,0.0,0.1103284303146447,0.04668351994842182,5000,0.34130654945059163
8,grid,0.001,0.001,0.0,0.14456828799849997,0.011605550064451605,5000,0.37653498767103777
9,grid,0.001,0.01,0.0,0.3956605776801051,1.8662222959192003,5000,1.323064829499099
10,grid,0.001,0.01,0.0,1.103284303146447,0.46683519948421826,5000,0.30620116878894177
11,grid,0.001,0.01,0.0,1.4456828799849994,0.11605550064451606,5000,0.28217702453285204
12,grid,0.001,0.1,0.0,3.9566057768010516,18.66222295919201,5000,16.578609476808932
13,grid,0.001,0.1,0.0,11.032843031464472,4.668351994842184,5000,4.187507087093398
14,grid,0.001,0.1,0.0,14.456828799849998,1.160555006445161,5000,0.72156117790092
15,grid,0.005,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5000,0.3807271399075303
16,grid,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5000,0.38866790460839185
17,grid,0.005,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5000,0.39070960955165407
18,grid,0.005,0.0001,0.0,0.003956605776801052,0.018662222959192006,5000,0.3056474772823165
19,grid,0.005,0.0001,0.0,0.01103284303146447,0.004668351994842183,5000,0.3648058849832703
20,grid,0.005,0.0001,0.0,0.014456828799849995,0.0011605550064451606,5000,0.38389022500976006
21,grid,0.005,0.001,0.0,0.03956605776801051,0.18662222959192,5000,0.5946015046208523
22,grid,0.005,0.001,0.0,0.1103284303146447,0.04668351994842182,5000,0.25441304956579947
23,grid,0.005,0.001,0.0,0.14456828799849997,0.011605550064451605,5000,0.3258751610658546
24,grid,0.005,0.01,0.0,0.3956605776801051,1.8662222959192003,5000,9.594325180929502
25,grid,0.005,0.01,0.0,1.103284303146447,0.46683519948421826,5000,1.6895131212353756
26,grid,0.005,0.01,0.0,1.4456828799849994,0.11605550064451606,5000,0.35530562398499943
27,grid,0.005,0.1,0.0,3.9566057768010516,18.66222295919201,5000,24.990701044561916
28,grid,0.005,0.1,0.0,11.032843031464472,4.668351994842184,5000,18.454661624232813
29,grid,0.005,0.1,0.0,14.456828799849998,1.160555006445161,5000,5.5872324913945945
30,grid,0.01,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5000,0.3704560262906319
31,grid,0.01,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5000,0.3858871157045519
32,grid,0.01,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5000,0.3899415459923725
33,grid,0.01,0.0001,0.0,0.003956605776801052,0.018662222959192006,5000,0.26403653910751873
34,grid,0.01,0.0001,0.0,0.01103284303146447,0.004668351994842183,5000,0.3413048593875515
35,grid,0.01,0.0001,0.0,0.014456828799849995,0.0011605550064451606,5000,0.37652440908894025
36,grid,0.01,0.001,0.0,0.03956605776801051,0.18662222959192,5000,1.3226377127703715
37,grid,0.01,0.001,0.0,0.1103284303146447,0.04668351994842182,5000,0.306141568090508
38,grid,0.01,0.001,0.0,0.14456828799849997,0.011605550064451605,5000,0.2821817655163073
39,grid,0.01,0.01,0.0,0.3956605776801051,1.8662222959192003,5000,16.57676897620829
40,grid,0.01,0.01,0.0,1.103284303146447,0.46683519948421826,5000,4.185769335791022
41,grid,0.01,0.01,0.0,1.4456828799849994,0.11605550064451606,5000,0.7213372788688169
42,grid,0.01,0.1,0.0,3.9566057768010516,18.66222295919201,5000,26.034928137813615
43,grid,0.01,0.1,0.0,11.032843031464472,4.668351994842184,5000,22.739242387702323
44,grid,0.01,0.1,0.0,14.456828799849998,1.160555006445161,5000,11.551821100911358
45,grid,0.05,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5000,0.30567044619155154
46,grid,0.05,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5000,0.36478317855454667
47,grid,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5000,0.383845004540271
48,grid,0.05,0.0001,0.0,0.003956605776801052,0.018662222959192006,5000,0.5939621944617159
49,grid,0.05,0.0001,0.0,0.01103284303146447,0.004668351994842183,5000,0.25440303702817857
50,grid,0.05,0.0001,0.0,0.014456828799849995,0.0011605550064451606,5000,0.32587996544396436
51,grid,0.05,0.001,0.0,0.03956605776801051,0.18662222959192,5000,9.584277980507762
52,grid,0.05,0.001,0.0,0.1103284303146447,0.04668351994842182,5000,1.687727390303959
53,grid,0.05,0.001,0.0,0.14456828799849997,0.011605550064451605,5000,0.3550066550331699
54,grid,0.05,0.01,0.0,0.3956605776801051,1.8662222959192003,5000,24.988331366287902
55,grid,0.05,0.01,0.0,1.103284303146447,0.46683519948421826,5000,18.445554518263254
56,grid,0.05,0.01,0.0,1.4456828799849994,0.11605550064451606,5000,5.580762660581277
57,grid,0.05,0.1,0.0,3.9566057768010516,18.66222295919201,5000,26.94624165029115
58,grid,0.05,0.1,0.0,11.032843031464472,4.668351994842184,5000,26.45994536776041
59,grid,0.05,0.1,0.0,14.456828799849998,1.160555006445161,5000,23.83444679177234
60,grid,0.1,1e-05,0.0,0.0003956605776801052,0.0018662222959192004,5000,0.2640720169919362
61,grid,0.1,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5000,0.3413038029096741
62,grid,0.1,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5000,0.37644668183628266
63,grid,0.1,0.0001,0.0,0.003956605776801052,0.018662222959192006,5000,1.319284204086674
64,grid,0.1,0.0001,0.0,0.01103284303146447,0.004668351994842183,5000,0.3056731183213974
65,grid,0.1,0.0001,0.0,0.014456828799849995,0.0011605550064451606,5000,0.28223739397801256
66,grid,0.1,0.001,0.0,0.03956605776801051,0.18662222959192,5000,16.560305166978885
67,grid,0.1,0.001,0.0,0.1103284303146447,0.04668351994842182,5000,4.173162737839497
68,grid,0.1,0.001,0.0,0.14456828799849997,0.011605550064451605,5000,0.7195165771453707
69,grid,0.1,0.01,0.0,0.3956605776801051,1.8662222959192003,5000,26.03382307095834
70,grid,0.1,0.01,0.0,1.103284303146447,0.46683519948421826,5000,22.709718868907146
71,grid,0.1,0.01,0.0,1.4456828799849994,0.11605550064451606,5000,11.528790046532919
72,grid,0.1,0.1,0.0,3.9566057768010516,18.66222295919201,5000,27.035857502295094
73,grid,0.1,0.1,0.0,11.032843031464472,4.668351994842184,5000,26.890329754419525
74,grid,0.1,0.1,0.0,14.456828799849998,1.160555006445161,5000,26.002035084454807
