Step,topology,method,lr,clip,momentum,sigma,sigma-cor,epsilon,loss
0,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39136267509587397
5,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39136807784038896
10,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39162295810149306
15,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39151459789137544
20,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3914115101451002
25,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39139852939784936
30,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3912653473031833
35,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39166833139898527
40,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39140167148391347
45,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3913298867859768
50,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3915507492606869
55,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3918091074875407
60,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39146135640168545
65,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39158214119753054
70,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3916174760164446
75,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39139308927865346
80,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3915215008609376
85,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3917397980303339
90,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3915861184469611
95,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39145866280962993
100,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39145663079078263
105,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39164640253067984
110,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3916407611203848
115,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39157884605703686
120,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39147406130705265
125,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39144210318110084
130,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39120561520527297
135,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3916886832348292
140,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3913914606185449
145,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39130696690399835
150,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39158490005588975
155,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39134498180255695
160,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39113580928194713
165,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39118775588613175
170,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39124843513986285
175,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39161450733182634
180,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3912580481020017
185,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3913421489780199
190,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3913860935297374
195,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3916588074107805
200,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39143004409320437
205,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3914228697981347
210,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39169110560077713
215,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3915680279397006
220,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.3914822442094652
225,grid,corr,0.005,1e-05,0.0,0.0011032843031464471,0.0004668351994842183,5,0.39131704471162454
