Step,topology,method,lr,clip,momentum,sigma,sigma-cor,epsilon,loss
0,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39136267509587397
5,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39149705133022994
10,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39174182247913725
15,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3916135478792073
20,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3914760231139862
25,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3914528781802138
30,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3913075445964722
35,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3917034261771136
40,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39140848371366777
45,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39132323448177664
50,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39150821189773777
55,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39175164748182223
60,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39138445591131976
65,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39153132616568953
70,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3915956288940736
75,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.391373269748831
80,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39149323189955876
85,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39170371260234627
90,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3915297230285737
95,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3914189459111146
100,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.391428760579723
105,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3915869232694944
110,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39158711381939726
115,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39155569217477393
120,grid,corr,0.05,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39147436877897035
