Step,topology,method,lr,clip,momentum,sigma,sigma-cor,epsilon,loss
0,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39136267509587397
5,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39136990533798854
10,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3916277844510698
15,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3915230398313222
20,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3914244238559973
25,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3914145902608174
30,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3912845882599575
35,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3916906282334057
40,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3914277755685147
45,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39135944669635225
50,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39158507751200833
55,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3918466668938235
60,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3915026599460406
65,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39162418946764654
70,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39165982989665005
75,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39143767063496426
80,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3915693302530352
85,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3917903110605384
90,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3916405913482496
95,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.39151438505738856
100,grid,corr,0.001,1e-05,0.0,0.0014456828799849998,0.00011605550064451606,5,0.3915137427978269
