Step,topology,method,lr,clip,sigma,sigma-cor,epsilon,accuracy
0,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.1076
5,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.5306
10,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.6628
15,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.7307
20,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.7379
25,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.7862
30,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8074
35,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8149
40,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8119
45,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8136
50,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8198
55,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8229
60,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8305
65,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8375
70,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8429
75,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8389
80,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.85
85,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8444
90,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8541
95,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8538
100,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8536
105,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8528
110,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8521
115,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8577
120,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.859
125,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8562
130,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.862
135,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8592
140,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8535
145,centralized,ldp,5,1.0,0.009675896232146267,0,3,0.8608
