Step,topology,method,lr,clip,sigma,sigma-cor,epsilon,accuracy
0,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.1076
5,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.5209
10,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.6989
15,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.7228
20,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.7673
25,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8284
30,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8183
35,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8511
40,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8633
45,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8595
50,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8631
55,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8638
60,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.861
65,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8627
70,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8559
75,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8738
80,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8473
85,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8802
90,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8801
95,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.884
100,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8841
105,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8823
110,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8836
115,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8834
120,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8785
125,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8699
130,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8775
135,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8762
140,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.878
145,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8845
150,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.878
155,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8791
160,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8899
165,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8896
170,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8897
175,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8903
180,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8739
185,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8804
190,grid,corr,5,10,0.030204081632653,0.063567134268537,5,0.8847
